156.5,460.5
159.5,454.5
151.01304626464844,450.37847900390625
123.4941177368164,438.8604431152344
196.03895568847656,228.57432556152344
208.74810791015625,237.79969787597656
213.80487060546875,233.90243530273438
210.32379150390625,230.10792541503906
209.41848754882812,228.50706481933594
336.5,475.0
335.0,477.0
335.0,477.0
482.0,453.5943298339844
487.5,451.5
486.0,465.8333435058594
480.5,476.5
187.47825622558594,224.9476776123047
188.41983032226562,236.950439453125
195.5,242.5
171.6481475830078,394.0
172.80380249023438,400.5
173.9381561279297,393.08270263671875
166.0,400.5
188.1516571044922,398.9241638183594
186.5,400.0
187.0,406.5
187.0,413.5
187.59091186523438,414.2045593261719
44.8338508605957,449.16082763671875
81.5,457.0
94.87339782714844,469.3810729980469
573.2058715820312,332.3823547363281
577.0,333.5
581.0,336.0
578.5,331.5
453.0,474.5
421.5,455.5
422.9651794433594,462.2154541015625
437.0,428.5
621.114013671875,394.79095458984375
621.9390258789062,331.5
543.0,337.5
542.5407104492188,346.943115234375
590.5,382.0
594.5,409.5
250.54815673828125,460.56536865234375
214.5,456.5
180.0,453.5
168.65501403808594,447.2294921875
288.0,458.0
279.5,461.0
280.0722961425781,461.4096374511719
283.0,461.5
286.5,458.0
289.5,459.5
287.5,459.5
286.5,462.5
284.5,463.0
301.5,466.5
284.5,464.0
284.0,464.0
284.5,464.0
285.5,464.0
285.5,464.0
284.5,464.0
300.1646728515625,465.0509033203125
292.5,462.0
292.0,461.5
291.5,462.0
300.0,464.0952453613281
298.0,466.0
301.0,466.5
284.5,464.0
284.5,463.5
292.0,461.5
284.5,463.5
301.0,466.5
261.0,386.5
260.5,387.0
260.0,387.0
260.0,387.0
261.5,387.0
260.5,387.0
260.5,386.5
260.5,386.5
261.5,386.5
261.5,387.0
260.5,386.0
260.5,386.5
261.5,387.0
261.0,387.0
261.0,387.0
261.0,386.5
261.5,387.0
260.5,386.5
260.0,386.0
261.0,386.0
261.0,386.0
261.0,386.0
261.0,386.0
259.0,386.0
259.0,386.0
259.0,386.0
261.0,386.0
259.0,386.0
261.0,386.0
260.5,386.0
261.5,386.0
258.0,386.0
258.5,386.0
258.5,386.0
258.5,385.5
258.0,386.0
259.1875,383.8125
259.0,386.0
259.0,386.0
260.0,386.5
259.5,386.0
258.5,386.5
261.0,386.5
264.5,386.0
292.0,395.0
316.5295104980469,438.7141418457031
313.3952941894531,442.6841125488281
324.9081726074219,451.5
319.0,441.0
326.0,440.0
310.0862121582031,461.5
309.43310546875,440.2425231933594
323.0,429.5
308.0,465.0
306.0,455.5
312.0,420.5
316.4656066894531,445.7889709472656
315.393310546875,445.35260009765625
312.7372741699219,464.5
326.0,442.5
313.0,444.2987060546875
315.0,445.95269775390625
315.0,446.1164245605469
326.5,442.5
328.0,442.5
329.0,442.5
328.0,442.5
314.0,444.4864807128906
329.94427490234375,442.51806640625
328.0635070800781,442.8148498535156
314.7110290527344,444.20654296875
316.5,467.6052551269531
316.0,466.0526428222656
328.5,439.0
329.0,443.0
327.0,443.0
312.6800842285156,444.4964294433594
327.0,436.5
328.5,436.5
314.5,445.4864807128906
331.5,434.5
329.0,443.5
328.5518493652344,443.129638671875
316.4330749511719,446.75262451171875
330.0,436.5
316.5,447.73944091796875
317.4179382324219,447.1615295410156
331.0,439.0
329.5,444.5
318.03448486328125,465.5
320.5029602050781,448.41253662109375
320.5,467.0
321.0,448.8823547363281
320.5,467.0
331.5,443.5
331.0,440.0
331.5,440.0
330.0,442.5
321.0,447.3150634765625
331.0,444.5
313.0,457.5
333.5241394042969,444.5965576171875
316.0,446.13043212890625
316.0,445.8333435058594
320.0,448.5
319.5,470.0
320.5,469.0
318.0,470.5
319.5399169921875,469.1711120605469
310.0,456.0
310.0,456.0
334.5,439.0
333.5,445.5
309.0,456.0
331.0,443.5
330.0,443.5
320.5,465.5
330.5,443.5
310.0,456.0
334.0,441.5
321.0,466.5
321.0,469.0
323.5,448.0492858886719
331.5,442.0
331.0,443.5
338.0,445.5
337.0,446.0
337.0,446.0
330.5,437.0
330.0,437.0
330.0,437.0
334.0,445.0
332.5,444.0
332.5,444.0
332.5,442.0
331.5,442.0
334.0,444.5
339.5,446.5
332.5,442.0
329.5,436.0
327.5,437.0
332.84710693359375,442.0785217285156
332.5,442.0
328.0,430.5
332.5,442.0
331.0,436.0
330.0,432.0
332.0,442.0
332.0,442.0
331.0,438.5
331.5,442.0
327.0,429.0
326.0,432.0
328.5,431.0
327.5,439.5
330.0,436.5
332.0,442.0
332.0,442.5
329.0,443.0
328.5,436.5
329.5,436.0
329.5,435.5
327.8846130371094,430.1153869628906
332.0,442.0
332.0,442.0
332.0,442.0
332.0,442.0
330.5,436.5
331.5,437.0
331.5,442.5
332.0,442.5
332.0,442.0
332.0,443.0
332.0,442.0
332.5,442.0
334.0,427.5
330.82257080078125,428.9838562011719
329.5,428.0
330.0,428.0
332.0,428.0
335.5,440.5
321.5,425.0
318.0,441.3333435058594
319.0,440.89239501953125
320.5,427.0
319.0,428.0
320.5,469.0
315.5,464.0
316.5,463.5
327.5,456.5625
330.5,458.5
335.0,457.5
335.7130432128906,454.2955627441406
338.0,455.7550964355469
335.5,461.0
336.5,460.5
340.0,455.4795837402344
350.0,436.5730285644531
349.858154296875,437.30908203125
351.0,436.11236572265625
351.0,459.11956787109375
42.5,464.0
122.09619903564453,382.3930969238281
245.1429901123047,253.45980834960938
233.79734802246094,260.42279052734375
179.0,252.5
203.5,264.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
385.0,476.0
150.0,448.0
199.21261596679688,471.0607604980469
292.5,400.5
207.9880828857422,212.86141967773438
343.0,407.0
269.7287292480469,466.28369140625
238.82821655273438,442.79754638671875
203.5,428.0
184.0,206.5
192.8232879638672,189.5296173095703
152.3391571044922,228.78392028808594
88.5,330.5
99.5,269.21429443359375
150.5,225.5
197.0,368.5
85.5,451.5
241.5,204.0
240.1572723388672,239.79074096679688
255.8369598388672,224.61087036132812
215.5,169.0
135.0,187.0
159.5,208.5
192.0,241.5
217.44569396972656,256.9417724609375
209.9654998779297,273.10980224609375
220.0,283.5
223.5454559326172,289.3787841796875
224.0,291.0
226.7390594482422,288.32806396484375
215.57533264160156,280.520751953125
206.23529052734375,267.70587158203125
187.4913330078125,258.5721435546875
165.34103393554688,248.20736694335938
446.0,32.5
372.603759765625,203.8113250732422
368.0,210.5
363.0,214.5
356.0,216.0
364.0,226.5
365.5,223.5
384.6307067871094,186.2583770751953
393.0,178.0
404.0,167.0
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
741.0,741.5
