31.46875,131.89166666666668
31.46875,130.78333333333333
31.46875,131.89166666666668
31.46875,131.3375
30.527711153030396,131.3375
31.46875,132.44583333333335
31.46875,132.44583333333335
31.46875,132.44583333333335
31.46875,131.89166666666668
31.46875,131.3375
31.46875,131.3375
31.46875,131.89166666666668
31.46875,130.78333333333333
31.46875,131.3375
31.46875,130.78333333333333
31.46875,130.78333333333333
31.46875,131.3375
31.46875,131.3375
31.46875,131.3375
31.46875,131.3375
702.361457824707,77.85672988891602
688.9647560119629,217.1363609313965
683.9354209899902,323.4922887166341
699.8475151062012,242.2212813059489
729.3103294372559,144.63044776916504
