206.5,136.0
168.5,242.5
292.0,225.0
234.0,135.0
129.0,162.5
57.5,226.5
130.0,235.0
324.5,149.5
324.5,149.5
324.5,149.5
15.0,373.0
371.4996032714844,147.44781494140625
367.0,149.5
364.0,149.5
362.0,149.5
357.41534423828125,148.50160217285156
386.0,101.5
389.5,107.0
392.0,124.5
411.0,125.0
434.0,130.0
441.0,161.0
450.5,157.5
390.5,116.0
117.0,455.5
134.5367889404297,268.23577880859375
133.5362091064453,269.4096374511719
130.4016876220703,273.2516174316406
127.59574127197266,278.5
123.96437072753906,282.4151306152344
121.98909759521484,287.10540771484375
120.8387680053711,292.644287109375
118.80310821533203,288.9637451171875
119.78900909423828,292.1563415527344
117.13448333740234,287.0379333496094
115.79655456542969,284.0379333496094
112.36170196533203,277.5
109.81338500976562,266.831298828125
400.1503601074219,192.51803588867188
396.0414123535156,192.87310791015625
392.9612731933594,192.7062530517578
