685.1875,366.85833333333335
722.0003623962402,367.4673957824707
736.84375,348.0166666666667
721.40625,305.34583333333336
705.375,232.19583333333335
740.40625,136.32500000000002
743.375,136.87916666666666
728.53125,81.4625
714.28125,518.1458333333334
720.2962303161621,496.53333333333336
739.7310333251953,387.3625
31.022810101509094,476.0057607014974
117.23358917236328,461.3736501057943
681.03125,303.68333333333334
728.53125,258.2416666666667
453.03125,440.0083333333334
441.15625,271.5416666666667
366.9375,253.80833333333334
298.8376655578613,259.13921101888025
246.32362365722656,277.89087295532227
457.41686058044434,108.28751182556152
447.5407295227051,128.9278102238973
448.875,154.6125
456.59375,186.20000000000002
466.7721195220947,217.13340136210124
480.78685188293457,224.21693598429363
294.52480602264404,371.9020144144694
377.0227699279785,320.59251963297527
538.53125,46.550000000000004
462.0994186401367,306.5213404337565
450.65625,453.30833333333334
448.1671676635742,265.8443943023682
381.1875,289.27500000000003
423.34375,170.12916666666666
392.69147872924805,190.43277600606282
355.0967102050781,211.39476267496747
346.941707611084,220.77833925882976
389.5,208.92083333333335
201.97221279144287,109.61341578165691
150.8125,135.77083333333334
113.40625,187.8625
85.30134344100952,271.6082992553711
127.656259059906,393.1649808247884
214.0354413986206,426.42076466878257
319.31265449523926,423.8574732462565
160.90625,444.44166666666666
311.5868377685547,369.44445571899416
346.2805881500244,366.26063563028976
128.84375,435.02083333333337
145.46875,378.49583333333334
378.21875,271.5416666666667
124.53310108184814,439.01124598185226
209.0,510.38750000000005
33.25,487.6666666666667
287.375,55.97083333333334
296.9266414642334,499.9547307332357
244.625,248.26666666666668
78.375,471.59583333333336
239.875,326.95833333333337
169.8125,317.5375
21.96875,495.5513989766439
97.96875,215.57083333333335
31.141164183616638,429.4791666666667
43.9375,421.72083333333336
311.125,518.4036033630372
302.739839553833,514.7337712605795
327.2711658477783,515.9026489257812
355.5115089416504,468.8909222920736
589.9702796936035,485.23948160807294
641.4780197143555,435.9440498352051
674.2342910766602,379.39347915649415
723.9802055358887,336.69250895182296
725.0696411132812,497.4058143615723
752.28125,486.55833333333334
403.15625,421.1666666666667
401.96875,416.73333333333335
423.6729145050049,213.54297027587893
367.2378902435303,199.21966959635418
463.125,252.70000000000002
334.51390838623047,345.67630691528325
431.49411392211914,286.6680084228516
731.5,376.83333333333337
714.6627807617188,373.5366775512696
532.8531532287598,317.9701044718425
731.1815986633301,412.8541666666667
730.9948921203613,376.2791666666667
684.5214881896973,325.6005844116211
286.5437536239624,438.2349932352702
46.3125,108.61666666666667
40.375,113.05000000000001
36.88296341896057,121.32579288482667
38.0,123.025
37.40625,119.7
36.21875,121.36250000000001
34.4375,125.79583333333333
41.34151077270508,121.56296431223552
40.375,108.61666666666667
35.625,107.50833333333334
31.46875,106.4
31.511080145835876,114.68457857767741
43.9375,130.78333333333333
45.71875,157.9375
54.03125,170.12916666666666
62.34375,177.88750000000002
67.09375,155.72083333333333
148.70335388183594,311.0115651448568
230.94905376434326,317.0589968363444
340.00729179382324,332.3362258911133
48.09375,376.83333333333337
71.25,367.9666666666667
87.01587629318237,344.86081873575847
86.09375,333.0541666666667
74.21875,330.83750000000003
62.9375,319.75416666666666
48.09375,313.65833333333336
37.40625,333.60833333333335
29.09375,341.3666666666667
16.786932229995728,324.1875
17.033203125,327.51250000000005
29.09375,335.27083333333337
50.391541481018066,349.29702707926435
81.9234299659729,381.15085449218753
245.8125,505.6686950683594
139.53125,464.66875000000005
143.40629863739014,477.89345855712895
148.74229335784912,493.5889508565267
147.25,496.53333333333336
138.50999927520752,496.8879742940267
127.19807243347168,497.4278335571289
112.9714560508728,496.6075085957845
118.0684323310852,483.48342539469405
105.24872875213623,487.456689453125
106.28125,469.3791666666667
32.65625,509.83333333333337
32.65625,509.83333333333337
32.65625,509.83333333333337
32.65625,509.83333333333337
32.65625,509.83333333333337
32.65625,509.83333333333337
32.65625,509.83333333333337
32.65625,509.83333333333337
301.625,488.22083333333336
42.11884617805481,241.19267031351725
50.34395432472229,257.9583766937256
35.8762583732605,244.05670471191408
54.97612118721008,285.10704701741537
58.78125,261.56666666666666
22.11182177066803,424.0176282246908
15.4375,31.120832999547325
26.125,101.41250000000001
45.10245442390442,509.83333333333337
27.3125,489.3291666666667
26.71875,497.6416666666667
16.625,490.9916666666667
14.84375,497.6416666666667
18.40625,491.54583333333335
28.5,499.3041666666667
33.84375,485.41042633056645
16.625,498.1958333333334
15.4375,498.75
23.15625,481.0166666666667
26.125,504.2916666666667
29.09375,484.89583333333337
16.03125,493.20833333333337
37.40625,502.6291666666667
24.34375,506.5083333333334
24.34375,506.5083333333334
24.34375,506.5083333333334
24.34375,506.5083333333334
24.34375,506.5083333333334
24.34375,506.5083333333334
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
455.40625,524.2416666666667
30.28125,497.08750000000003
33.25,510.9416666666667
