439.96875,7.758333333333334
502.90625,6.095833333333333
504.6875,6.65
700.2117958068848,87.43863989512126
699.7558288574219,89.1407643000285
698.84375,92.54583333333333
697.65625,93.10000000000001
278.46875,465.5
201.04136180877686,508.39474589029953
122.90625,522.5791666666667
108.65625,523.6875
57.59375,514.2666666666667
114.59375,522.025
92.03125,487.1125
121.71875,506.5083333333334
160.90625,495.9791666666667
189.40625,474.3666666666667
210.78125,505.9541666666667
211.80588912963867,463.0350677490235
251.15625,467.1625
261.25,437.2375
594.34375,503.7375
474.2242183685303,498.92605209350586
651.7169456481934,13.569166485468548
656.6875,11.637500000000001
655.5,17.179166666666667
653.5728492736816,12.732860906918845
646.0,12.191666666666666
653.71875,12.745833333333334
647.78125,17.733333333333334
645.40625,17.179166666666667
643.03125,11.637500000000001
673.841381072998,9.675205143292745
676.28125,16.625
676.875,14.9625
662.799747467041,10.656312934557597
671.53125,14.408333333333335
674.5,15.516666666666667
659.65625,7.758333333333334
667.96875,14.408333333333335
657.28125,7.758333333333334
662.7164688110352,10.77148985862732
652.53125,7.758333333333334
653.71875,7.758333333333334
657.875,7.2041666666666675
667.5040855407715,13.854166666666668
657.875,7.758333333333334
662.5957183837891,12.191667723655701
658.46875,7.758333333333334
669.15625,7.758333333333334
675.09375,13.3
36.21875,44.8875
20.190304040908813,50.249284044901536
28.30920970439911,29.600711536407474
660.84375,8.866666666666667
661.3515396118164,9.87291705608368
658.46875,9.975000000000001
662.625,20.504166666666666
660.84375,21.058333333333334
660.84375,22.166666666666668
645.40625,7.758333333333334
654.8912467956543,7.833491595586142
652.53125,7.758333333333334
648.96875,7.2041666666666675
650.15625,7.758333333333334
662.03125,14.408333333333335
662.9579696655273,9.640086682637532
657.1387557983398,8.432833445072175
663.21875,14.408333333333335
651.34375,7.758333333333334
648.96875,7.758333333333334
657.8151321411133,8.61321073770523
651.34375,7.758333333333334
663.21875,14.408333333333335
653.71875,7.758333333333334
653.71875,7.758333333333334
662.03125,14.9625
651.34375,7.758333333333334
656.0166320800781,8.133604077498118
651.2292327880859,7.870153260231018
656.09375,7.758333333333334
658.46875,14.408333333333335
657.1387557983398,8.432833445072175
658.9395027160645,8.913031490643819
656.09375,14.9625
659.2732696533203,9.644665559132894
660.4823684692383,9.32445707321167
662.03125,14.9625
662.03125,14.408333333333335
663.0978546142578,9.654590686162313
659.7448921203613,9.420833333333334
659.9276847839355,9.176547312736512
653.71875,7.758333333333334
651.34375,7.758333333333334
660.84375,14.9625
656.6875,14.9625
656.09375,8.866666666666667
658.3777885437012,8.763237118721008
658.8878974914551,13.854166666666668
651.34375,14.408333333333335
652.0802841186523,12.745833333333334
651.34375,14.9625
645.40625,7.2041666666666675
650.15625,14.408333333333335
652.53125,7.758333333333334
648.96875,7.758333333333334
651.34375,7.2041666666666675
650.6840438842773,12.745833333333334
652.53125,14.408333333333335
647.78125,7.758333333333334
652.53125,14.408333333333335
651.0412216186523,8.963501660029094
659.0625,14.408333333333335
659.65625,14.9625
659.65625,7.758333333333334
662.9040451049805,12.28482228120168
656.09375,7.758333333333334
651.34375,7.758333333333334
650.75,14.9625
648.96875,7.758333333333334
651.0924644470215,9.341396379470826
644.21875,7.758333333333334
647.78125,7.758333333333334
650.0891342163086,7.604130788644155
650.15625,9.975000000000001
644.8125,7.2041666666666675
647.78125,7.2041666666666675
648.96875,8.3125
644.21875,7.2041666666666675
644.21875,7.758333333333334
651.1679153442383,9.334994196891785
645.40625,7.2041666666666675
650.7866020202637,12.745833333333334
649.9573669433594,8.858711767196656
651.34375,14.408333333333335
651.34375,13.854166666666668
650.15625,7.758333333333334
648.96875,7.758333333333334
646.59375,7.758333333333334
652.2849655151367,9.055312784512838
652.53125,16.070833333333333
651.0652122497559,13.854166666666668
651.0358581542969,12.745833333333334
650.15625,7.758333333333334
648.96875,7.758333333333334
650.9039459228516,12.745833333333334
645.40625,7.758333333333334
645.40625,7.758333333333334
649.9573669433594,8.858711767196656
649.9561347961426,8.858812181154887
645.40625,7.758333333333334
650.75,14.9625
649.5625,9.526389543215434
649.9697608947754,14.713989194234212
649.0573196411133,9.800479483604432
644.21875,7.758333333333334
648.7172470092773,13.299998943010968
644.21875,7.758333333333334
648.2477989196777,13.854166666666668
646.0,7.2041666666666675
644.21875,7.758333333333334
648.2920837402344,9.428205831845602
643.03125,7.758333333333334
643.03125,7.758333333333334
643.03125,7.758333333333334
646.59375,7.758333333333334
644.21875,7.758333333333334
642.4375,7.758333333333334
644.21875,7.758333333333334
648.375,8.3125
645.40625,7.758333333333334
648.96875,7.758333333333334
650.9039459228516,12.745833333333334
650.7866020202637,12.745833333333334
650.0844955444336,9.926282318433126
657.28125,7.758333333333334
649.8126983642578,8.870455972353618
651.2703285217285,14.670390510559082
651.2120552062988,9.696429483095805
649.9573669433594,8.858711767196656
650.15625,7.758333333333334
650.9039459228516,12.745833333333334
647.78125,7.758333333333334
650.7866020202637,12.745833333333334
646.59375,7.758333333333334
651.1218185424805,8.9569641828537
649.9065589904785,10.78024172782898
646.0,6.65
644.21875,7.758333333333334
646.59375,7.758333333333334
650.15625,7.758333333333334
650.9039459228516,12.745833333333334
648.96875,13.854166666666668
652.53125,14.9625
650.9039459228516,12.745833333333334
645.40625,7.758333333333334
647.78125,12.745833333333334
647.1875,7.758333333333334
648.96875,8.866666666666667
650.15625,14.408333333333335
645.40625,7.758333333333334
650.75,14.9625
647.1875,7.2041666666666675
651.34375,14.9625
649.1132011413574,10.812433385849
650.9039459228516,12.745833333333334
649.5625,8.3125
649.9406967163086,16.43885049025218
645.40625,7.2041666666666675
646.59375,7.2041666666666675
648.96875,16.070833333333333
651.34375,14.408333333333335
648.96875,11.637500000000001
645.40625,7.2041666666666675
651.34375,14.408333333333335
650.15625,7.2041666666666675
648.8834419250488,17.272685885429382
648.375,7.758333333333334
649.6125831604004,12.745833333333334
652.2996063232422,7.648709829648336
641.4134407043457,11.553615236282349
644.21875,7.758333333333334
651.0198402404785,12.745833333333334
651.9375,14.9625
650.15625,7.758333333333334
651.34375,14.9625
650.75,15.516666666666667
649.5625,17.179166666666667
651.34375,14.408333333333335
647.4080543518066,10.727610015869141
644.21875,7.758333333333334
648.8652496337891,10.977326846122743
647.78125,14.408333333333335
646.59375,7.758333333333334
643.03125,7.758333333333334
649.5625,12.541666388511658
651.0412216186523,8.963501660029094
646.5714263916016,8.48083026011785
644.21875,7.758333333333334
647.78125,8.3125
644.21875,7.2041666666666675
647.78125,16.070833333333333
645.40625,7.758333333333334
646.59375,7.2041666666666675
